leaf_area,perimeter,aspect_ratio,extent,equivalent_diameter,mean_R,mean_G,mean_B,mean_H,mean_S,mean_V,std_G,contrast,energy,homogeneity,correlation,entropy,weight_gram
49857.0,1224.7005717754364,2.295918367346939,0.5652721088435374,251.95218590411358,99.98074596974084,103.38051991830422,53.79074378854276,30.871111022981896,129.17628046241398,104.7508675219607,20.52243813560075,0.2546237808926323,0.5134790060788865,0.9249424391669238,0.9317843305601778,4.3903120295603095,27.0
46244.5,1221.4873678684235,2.13265306122449,0.5644529342837613,242.6526862132485,103.37325929090133,107.34886800512601,54.73000854335754,30.935049124305852,130.89209739427596,108.65969671080735,22.034769033230322,0.26812334626000983,0.510742390918506,0.9262175847521519,0.9353253007596565,4.461634937274432,32.0
67098.0,1444.0142804384232,2.745,0.6110928961748634,292.28723368056967,101.03179403953969,105.01923871348481,51.37437297137799,31.522750073768073,135.07416642077308,105.77879905576866,20.11686750242994,0.3027561676680772,0.48644098881163134,0.9071280653813909,0.9193852281614132,4.374921882360936,36.0
53073.5,1343.144222855568,2.75531914893617,0.5449919904707139,259.9524552249924,105.80087136234151,107.92943454542069,61.62859111135936,30.366567986743377,116.97270476084083,109.35971624867341,21.845987632718895,0.233123652153847,0.5293549311275614,0.9340573785032602,0.9461083528295487,4.357818789799585,29.0
47796.5,1358.114785194397,2.2710280373831777,0.4595640552286451,246.6908873467648,90.43227284926812,91.7916262361418,50.37842971282284,29.705266635010425,120.39921960484753,93.29632305881867,18.20304097045066,0.18184978564515605,0.5946872678224866,0.9399567128708006,0.9357235899010066,4.266930416193803,29.0
69594.5,1459.9726499319077,2.6715686274509802,0.6259624033099478,297.67510728321116,109.77091395401776,114.96078989301161,66.69055884361484,31.787076030047803,112.72851695879808,115.86760186660597,19.86476012327058,0.32410462321396455,0.4975135462637157,0.9087770310036175,0.9309880182167769,4.240431300268962,45.0
35673.0,1020.0731554031372,2.2674418604651163,0.5317978533094813,213.12032817011487,97.34699015159899,99.9171461768286,54.28350116189001,30.469292906938144,122.05419386964701,101.22084209361513,19.185152304866577,0.236499041037795,0.5325032724283814,0.9304517615314539,0.9324746188915723,4.282674632649354,28.0
34929.0,1188.9015823602676,2.888888888888889,0.460707502374169,210.8861874520342,101.58163322813346,104.63176284941389,61.068332957619475,31.330449729486023,114.37347835888187,106.0114968440036,22.052298608051586,0.2884174263837083,0.5723712009020219,0.9188039679045771,0.926454305879507,4.344925677215343,23.0
49409.0,1204.2152906656265,2.369565217391304,0.6158880135620263,250.817648234369,101.30535878656902,105.68075399207588,56.50778404770481,31.912114299435707,122.76483771561212,106.46464161363909,18.69221823314394,0.3029980765557964,0.4881203857316875,0.9091731033928963,0.9192166217001891,4.285322653133358,36.0
40144.0,1066.9604573249817,2.37888198757764,0.6510224932293271,226.08168498100056,101.88611705660935,108.2129308436047,54.993455851600366,32.25539400201737,129.94348906438358,109.04170049450144,19.205296403155252,0.3499528855352345,0.4704474352640011,0.9026274375474279,0.9093845681800572,4.243991334936732,28.0
53545.5,1202.3746712207794,2.2717391304347827,0.6961917516122321,261.105817711166,106.33792181516006,112.0104957005564,55.845472938796156,31.548124864513333,132.4314437459354,113.00178842401908,20.21579910684704,0.3226331491460891,0.47892344520218066,0.9039700634311696,0.9188711651610446,4.333780750502503,42.0
63291.0,1550.9015830755234,3.7209302325581395,0.5749545784883721,283.8742750335669,104.18214614795959,113.60377004888257,55.48023613562181,33.620730583623555,135.74081304368195,114.22359482125846,20.60081538453047,0.31558793808503205,0.5048154470442426,0.9095671062341938,0.9300475965232038,4.340421848491551,39.0
38658.0,1030.960457086563,2.0662983425414363,0.5710698141637368,221.85782456422834,100.67373476739137,103.15009069309966,55.64195386148226,30.77165776767238,123.27961576782566,104.1780139488542,18.672044746578138,0.29118486678373834,0.5136562226255968,0.9168242366477533,0.9207992606217341,4.228625934824416,29.0
